Archivo,Peso (KB),Algoritmo,CPU Encrypt (%),CPU Decrypt (%)
audio_017.mp3,805.23,Camellia192,0,0
audio_017.mp3,805.23,Camellia256,0,0
audio_018.mp3,854.21,AES128,0,0
audio_018.mp3,854.21,AES192,2.5,0
audio_018.mp3,854.21,AES256,0,0
audio_018.mp3,854.21,3DES,0,8.4
audio_018.mp3,854.21,ChaCha20,0,0.8
audio_018.mp3,854.21,Camellia128,0,0
audio_018.mp3,854.21,Camellia192,0,0.8
audio_018.mp3,854.21,Camellia256,0.8,0
audio_019.mp3,902.58,AES128,0,0
audio_019.mp3,902.58,AES192,0,0
audio_019.mp3,902.58,AES256,0,0
audio_019.mp3,902.58,3DES,0,0
audio_019.mp3,902.58,ChaCha20,0.8,0
audio_019.mp3,902.58,Camellia128,0,0
audio_019.mp3,902.58,Camellia192,0,0
audio_019.mp3,902.58,Camellia256,0.8,0
audio_020.mp3,951.56,AES128,0,0.8
audio_020.mp3,951.56,AES192,0,0
audio_020.mp3,951.56,AES256,0.8,0
audio_020.mp3,951.56,3DES,0,0
audio_020.mp3,951.56,ChaCha20,0,0
audio_020.mp3,951.56,Camellia128,2.5,0
audio_020.mp3,951.56,Camellia192,0,0.8
audio_020.mp3,951.56,Camellia256,0,0
audio_021.mp3,999.93,AES128,0,0
audio_021.mp3,999.93,AES192,0,0
audio_021.mp3,999.93,AES256,0.8,0
audio_021.mp3,999.93,3DES,0,0
audio_021.mp3,999.93,ChaCha20,0,0
audio_021.mp3,999.93,Camellia128,0,0
audio_021.mp3,999.93,Camellia192,0,0
audio_021.mp3,999.93,Camellia256,0.8,0
audio_022.mp3,1048.91,AES128,0,0.8
audio_022.mp3,1048.91,AES192,0,0
audio_022.mp3,1048.91,AES256,0,0
audio_022.mp3,1048.91,3DES,1.6,1.7
audio_022.mp3,1048.91,ChaCha20,1.7,0
audio_022.mp3,1048.91,Camellia128,1.5,0.8
audio_022.mp3,1048.91,Camellia192,0,0
audio_022.mp3,1048.91,Camellia256,0.8,0.8
audio_023.mp3,1097.89,AES128,0,0
audio_023.mp3,1097.89,AES192,0,0
audio_023.mp3,1097.89,AES256,2.5,0.8
audio_023.mp3,1097.89,3DES,5.8,0
audio_023.mp3,1097.89,ChaCha20,0,0
audio_023.mp3,1097.89,Camellia128,4.1,0
audio_023.mp3,1097.89,Camellia192,0.8,0.8
audio_023.mp3,1097.89,Camellia256,0,0
audio_024.mp3,1146.25,AES128,0,0
audio_024.mp3,1146.25,AES192,0,0
audio_024.mp3,1146.25,AES256,0,0
audio_024.mp3,1146.25,3DES,0,0
audio_024.mp3,1146.25,ChaCha20,0,0
audio_024.mp3,1146.25,Camellia128,0,0
audio_024.mp3,1146.25,Camellia192,0,0
audio_024.mp3,1146.25,Camellia256,1.5,0
audio_025.mp3,1195.23,AES128,0,0
audio_025.mp3,1195.23,AES192,0,0
audio_025.mp3,1195.23,AES256,0,0
audio_025.mp3,1195.23,3DES,6.1,0
audio_025.mp3,1195.23,ChaCha20,0,0.8
audio_025.mp3,1195.23,Camellia128,0,1.7
audio_025.mp3,1195.23,Camellia192,0,0
audio_025.mp3,1195.23,Camellia256,0,0.8
audio_026.mp3,1243.60,AES128,0,0
audio_026.mp3,1243.60,AES192,0,0.8
audio_026.mp3,1243.60,AES256,0,0
audio_026.mp3,1243.60,3DES,6.0,0
audio_026.mp3,1243.60,ChaCha20,0,0
audio_026.mp3,1243.60,Camellia128,0,0
audio_026.mp3,1243.60,Camellia192,0,0
audio_026.mp3,1243.60,Camellia256,0,0
audio_027.mp3,1292.58,AES128,0,0
audio_027.mp3,1292.58,AES192,0.8,0
audio_027.mp3,1292.58,AES256,0,0
audio_027.mp3,1292.58,3DES,0,0
audio_027.mp3,1292.58,ChaCha20,0.8,0
audio_027.mp3,1292.58,Camellia128,0,0.8
audio_027.mp3,1292.58,Camellia192,0,0
audio_027.mp3,1292.58,Camellia256,0,0
audio_028.mp3,1340.95,AES128,0,3.3
audio_028.mp3,1340.95,AES192,0,0
audio_028.mp3,1340.95,AES256,0,0
audio_028.mp3,1340.95,3DES,0,0
audio_028.mp3,1340.95,ChaCha20,0,1.6
audio_028.mp3,1340.95,Camellia128,0,0.8
audio_028.mp3,1340.95,Camellia192,1.7,0
audio_028.mp3,1340.95,Camellia256,0,0
audio_029.mp3,1389.93,AES128,0,0
audio_029.mp3,1389.93,AES192,0,0
audio_029.mp3,1389.93,AES256,0,0.8
audio_029.mp3,1389.93,3DES,0,0
audio_029.mp3,1389.93,ChaCha20,0,0
audio_029.mp3,1389.93,Camellia128,0,0.8
audio_029.mp3,1389.93,Camellia192,0.8,0
audio_029.mp3,1389.93,Camellia256,0,0.8
audio_030.mp3,1438.91,AES128,1.6,0
audio_030.mp3,1438.91,AES192,0,0
audio_030.mp3,1438.91,AES256,0,0
audio_030.mp3,1438.91,3DES,6.4,6.2
audio_030.mp3,1438.91,ChaCha20,0,0.8
audio_030.mp3,1438.91,Camellia128,0,0
audio_030.mp3,1438.91,Camellia192,0.7,0
audio_030.mp3,1438.91,Camellia256,0,0
audio_031.mp3,1487.28,AES128,0,0
audio_031.mp3,1487.28,AES192,0,0
audio_031.mp3,1487.28,AES256,0,0
audio_031.mp3,1487.28,3DES,0,0
audio_031.mp3,1487.28,ChaCha20,0,0
audio_031.mp3,1487.28,Camellia128,0,0
audio_031.mp3,1487.28,Camellia192,0,0
audio_031.mp3,1487.28,Camellia256,0.8,0
audio_032.mp3,1536.25,AES128,0,0.8
audio_032.mp3,1536.25,AES192,0,0
audio_032.mp3,1536.25,AES256,0,0
audio_032.mp3,1536.25,3DES,6.6,0
audio_032.mp3,1536.25,ChaCha20,0,0
audio_032.mp3,1536.25,Camellia128,0.8,0
audio_032.mp3,1536.25,Camellia192,0,0.8
audio_032.mp3,1536.25,Camellia256,0,0.8
audio_033.mp3,1584.62,AES128,0,0
audio_033.mp3,1584.62,AES192,0,0.8
audio_033.mp3,1584.62,AES256,0.8,0
audio_033.mp3,1584.62,3DES,0,0
audio_033.mp3,1584.62,ChaCha20,0,0.8
audio_033.mp3,1584.62,Camellia128,0,0
audio_033.mp3,1584.62,Camellia192,0,0.8
audio_033.mp3,1584.62,Camellia256,1.5,0
audio_034.mp3,1633.60,AES128,0,0
audio_034.mp3,1633.60,AES192,1.6,0
audio_034.mp3,1633.60,AES256,0,0
audio_034.mp3,1633.60,3DES,0,0.8
audio_034.mp3,1633.60,ChaCha20,0,0
audio_034.mp3,1633.60,Camellia128,0,0
audio_034.mp3,1633.60,Camellia192,0,0
audio_034.mp3,1633.60,Camellia256,0,0
audio_035.mp3,1681.97,AES128,5.0,0
audio_035.mp3,1681.97,AES192,0,0
audio_035.mp3,1681.97,AES256,0,0.8
audio_035.mp3,1681.97,3DES,6.5,6.5
audio_035.mp3,1681.97,ChaCha20,0,0.8
audio_035.mp3,1681.97,Camellia128,0,0
audio_035.mp3,1681.97,Camellia192,0,0
audio_035.mp3,1681.97,Camellia256,0,0.8
audio_036.mp3,1730.95,AES128,0,0
audio_036.mp3,1730.95,AES192,0,0
audio_036.mp3,1730.95,AES256,0,0.8
audio_036.mp3,1730.95,3DES,0.8,0
audio_036.mp3,1730.95,ChaCha20,0,0.8
audio_036.mp3,1730.95,Camellia128,0,0
audio_036.mp3,1730.95,Camellia192,0,0.8
audio_036.mp3,1730.95,Camellia256,1.4,0.8
audio_037.mp3,1779.32,AES128,0,0
audio_037.mp3,1779.32,AES192,0,0
audio_037.mp3,1779.32,AES256,0,1.7
audio_037.mp3,1779.32,3DES,6.7,0
audio_037.mp3,1779.32,ChaCha20,0,0
audio_037.mp3,1779.32,Camellia128,0,0.8
audio_037.mp3,1779.32,Camellia192,0.7,0
audio_037.mp3,1779.32,Camellia256,0,0
audio_038.mp3,1828.30,AES128,0,0
audio_038.mp3,1828.30,AES192,0,0
audio_038.mp3,1828.30,AES256,0,0.8
audio_038.mp3,1828.30,3DES,8.3,0
audio_038.mp3,1828.30,ChaCha20,0,0
audio_038.mp3,1828.30,Camellia128,0,0
audio_038.mp3,1828.30,Camellia192,0,0
audio_038.mp3,1828.30,Camellia256,0,1.5
audio_039.mp3,1877.28,AES128,0,0.8
audio_039.mp3,1877.28,AES192,0,0
audio_039.mp3,1877.28,AES256,0,0
audio_039.mp3,1877.28,3DES,0,0
audio_039.mp3,1877.28,ChaCha20,0,0
audio_039.mp3,1877.28,Camellia128,0,0
audio_039.mp3,1877.28,Camellia192,0,0
audio_039.mp3,1877.28,Camellia256,0,0
audio_040.mp3,1925.64,AES128,0.8,0
audio_040.mp3,1925.64,AES192,0,1.7
audio_040.mp3,1925.64,AES256,0,0
audio_040.mp3,1925.64,3DES,6.8,0
audio_040.mp3,1925.64,ChaCha20,0,0
audio_040.mp3,1925.64,Camellia128,0,0.8
audio_040.mp3,1925.64,Camellia192,0,0
audio_040.mp3,1925.64,Camellia256,0.8,0.8
audio_041.mp3,1974.62,AES128,0.8,0
audio_041.mp3,1974.62,AES192,0,0
audio_041.mp3,1974.62,AES256,0,0
audio_041.mp3,1974.62,3DES,0,0
audio_041.mp3,1974.62,ChaCha20,0.8,0
audio_041.mp3,1974.62,Camellia128,0,0.8
audio_041.mp3,1974.62,Camellia192,0,0
audio_041.mp3,1974.62,Camellia256,0,0.8
audio_042.mp3,2022.99,AES128,0,0.8
audio_042.mp3,2022.99,AES192,0,0
audio_042.mp3,2022.99,AES256,0,0
audio_042.mp3,2022.99,3DES,8.6,0
audio_042.mp3,2022.99,ChaCha20,0,0
audio_042.mp3,2022.99,Camellia128,0,0
audio_042.mp3,2022.99,Camellia192,0,0
audio_042.mp3,2022.99,Camellia256,0,0
audio_043.mp3,2071.97,AES128,0,0
audio_043.mp3,2071.97,AES192,0,0
audio_043.mp3,2071.97,AES256,0,0
audio_043.mp3,2071.97,3DES,0,6.9
audio_043.mp3,2071.97,ChaCha20,0,0
audio_043.mp3,2071.97,Camellia128,0,4.0
audio_043.mp3,2071.97,Camellia192,0.8,0
audio_043.mp3,2071.97,Camellia256,0,0
audio_044.mp3,2120.34,AES128,0.8,0
audio_044.mp3,2120.34,AES192,0,0
audio_044.mp3,2120.34,AES256,0,0.8
audio_044.mp3,2120.34,3DES,0,7.0
audio_044.mp3,2120.34,ChaCha20,0,0
audio_044.mp3,2120.34,Camellia128,0.7,0.8
audio_044.mp3,2120.34,Camellia192,0,0
audio_044.mp3,2120.34,Camellia256,0,0.7
audio_045.mp3,2169.32,AES128,0,0
audio_045.mp3,2169.32,AES192,0.8,0
audio_045.mp3,2169.32,AES256,0,0
audio_045.mp3,2169.32,3DES,0,0
audio_045.mp3,2169.32,ChaCha20,0,0
audio_045.mp3,2169.32,Camellia128,0,0
audio_045.mp3,2169.32,Camellia192,0.8,0
audio_045.mp3,2169.32,Camellia256,2.5,0.8
audio_046.mp3,2218.30,AES128,0,0
audio_046.mp3,2218.30,AES192,0,0
audio_046.mp3,2218.30,AES256,0,0
audio_046.mp3,2218.30,3DES,6.9,0
audio_046.mp3,2218.30,ChaCha20,0,0
audio_046.mp3,2218.30,Camellia128,0,0
audio_046.mp3,2218.30,Camellia192,0,0.7
audio_046.mp3,2218.30,Camellia256,0,1.7
audio_047.mp3,2266.66,AES128,0,0
audio_047.mp3,2266.66,AES192,0,0
audio_047.mp3,2266.66,AES256,0,0
audio_047.mp3,2266.66,3DES,0,0.8
audio_047.mp3,2266.66,ChaCha20,0,0
audio_047.mp3,2266.66,Camellia128,0,0
audio_047.mp3,2266.66,Camellia192,0,0
audio_047.mp3,2266.66,Camellia256,0,1.7
audio_048.mp3,2315.64,AES128,0.8,0
audio_048.mp3,2315.64,AES192,0.8,0
audio_048.mp3,2315.64,AES256,0.8,0
audio_048.mp3,2315.64,3DES,0,0
audio_048.mp3,2315.64,ChaCha20,0,0
audio_048.mp3,2315.64,Camellia128,0,0
audio_048.mp3,2315.64,Camellia192,0.8,0
audio_048.mp3,2315.64,Camellia256,0,0
audio_049.mp3,2364.01,AES128,0,0.8
audio_049.mp3,2364.01,AES192,0.8,0
audio_049.mp3,2364.01,AES256,0,0
audio_049.mp3,2364.01,3DES,7.0,0
audio_049.mp3,2364.01,ChaCha20,0,0
audio_049.mp3,2364.01,Camellia128,0,0
audio_049.mp3,2364.01,Camellia192,0,0
audio_049.mp3,2364.01,Camellia256,0,0
audio_050.mp3,2412.99,AES128,1.7,0
audio_050.mp3,2412.99,AES192,0,0
audio_050.mp3,2412.99,AES256,0,0
audio_050.mp3,2412.99,3DES,0,0
audio_050.mp3,2412.99,ChaCha20,0.8,0
audio_050.mp3,2412.99,Camellia128,0,0.8
audio_050.mp3,2412.99,Camellia192,0,0.7
audio_050.mp3,2412.99,Camellia256,0,0
audio_051.mp3,2461.36,AES128,0,0
audio_051.mp3,2461.36,AES192,0.8,0
audio_051.mp3,2461.36,AES256,0,0
audio_051.mp3,2461.36,3DES,7.0,8.4
audio_051.mp3,2461.36,ChaCha20,0,0.8
audio_051.mp3,2461.36,Camellia128,0.8,0
audio_051.mp3,2461.36,Camellia192,0,0
audio_051.mp3,2461.36,Camellia256,0,0
audio_052.mp3,2510.34,AES128,0,6.6
audio_052.mp3,2510.34,AES192,0,0
audio_052.mp3,2510.34,AES256,0.8,0
audio_052.mp3,2510.34,3DES,0,0
audio_052.mp3,2510.34,ChaCha20,0.8,0
audio_052.mp3,2510.34,Camellia128,0,0
audio_052.mp3,2510.34,Camellia192,1.4,0
audio_052.mp3,2510.34,Camellia256,0,0
audio_053.mp3,2558.70,AES128,0,0
audio_053.mp3,2558.70,AES192,0.8,0
audio_053.mp3,2558.70,AES256,1.6,0
audio_053.mp3,2558.70,3DES,0,0
audio_053.mp3,2558.70,ChaCha20,0,0.8
audio_053.mp3,2558.70,Camellia128,0,0.8
audio_053.mp3,2558.70,Camellia192,0,0
audio_053.mp3,2558.70,Camellia256,0.8,0
audio_054.mp3,2607.68,AES128,0,5.6
audio_054.mp3,2607.68,AES192,0.8,0
audio_054.mp3,2607.68,AES256,0,0
audio_054.mp3,2607.68,3DES,0,0.8
audio_054.mp3,2607.68,ChaCha20,0,2.4
audio_054.mp3,2607.68,Camellia128,0,0
audio_054.mp3,2607.68,Camellia192,0,0
audio_054.mp3,2607.68,Camellia256,0,0
audio_055.mp3,2656.66,AES128,0,0
audio_055.mp3,2656.66,AES192,0,0
audio_055.mp3,2656.66,AES256,0,0.8
audio_055.mp3,2656.66,3DES,0,0
audio_055.mp3,2656.66,ChaCha20,0,0
audio_055.mp3,2656.66,Camellia128,1.4,0.8
audio_055.mp3,2656.66,Camellia192,0,0.8
audio_055.mp3,2656.66,Camellia256,0,0
audio_056.mp3,2705.03,AES128,7.9,0
audio_056.mp3,2705.03,AES192,0,0
audio_056.mp3,2705.03,AES256,0.8,0
audio_056.mp3,2705.03,3DES,8.5,0
audio_056.mp3,2705.03,ChaCha20,0,0
audio_056.mp3,2705.03,Camellia128,0,0
audio_056.mp3,2705.03,Camellia192,0,0
audio_056.mp3,2705.03,Camellia256,0,0
audio_057.mp3,2754.01,AES128,0,0
audio_057.mp3,2754.01,AES192,0,0
audio_057.mp3,2754.01,AES256,0,0
audio_057.mp3,2754.01,3DES,0,0
audio_057.mp3,2754.01,ChaCha20,0,0
audio_057.mp3,2754.01,Camellia128,0,0
audio_057.mp3,2754.01,Camellia192,0,0
audio_057.mp3,2754.01,Camellia256,0,1.7
audio_058.mp3,2802.38,AES128,0,0
audio_058.mp3,2802.38,AES192,0,0
audio_058.mp3,2802.38,AES256,0,0
audio_058.mp3,2802.38,3DES,0,0
audio_058.mp3,2802.38,ChaCha20,0,0
audio_058.mp3,2802.38,Camellia128,0.7,0
audio_058.mp3,2802.38,Camellia192,0,0
audio_058.mp3,2802.38,Camellia256,2.0,0.8
audio_059.mp3,2851.36,AES128,0.8,0
audio_059.mp3,2851.36,AES192,0,0
audio_059.mp3,2851.36,AES256,0,0.8
audio_059.mp3,2851.36,3DES,8.4,0
audio_059.mp3,2851.36,ChaCha20,0,0
audio_059.mp3,2851.36,Camellia128,1.4,0
audio_059.mp3,2851.36,Camellia192,0,1.7
audio_059.mp3,2851.36,Camellia256,0,0
audio_060.mp3,2899.72,AES128,0,0
audio_060.mp3,2899.72,AES192,0,0
audio_060.mp3,2899.72,AES256,1.6,0
audio_060.mp3,2899.72,3DES,0.8,0.8
audio_060.mp3,2899.72,ChaCha20,0,0
audio_060.mp3,2899.72,Camellia128,0,0
audio_060.mp3,2899.72,Camellia192,0.8,0
audio_060.mp3,2899.72,Camellia256,0,0
audio_061.mp3,2948.70,AES128,0,0
audio_061.mp3,2948.70,AES192,0,0
audio_061.mp3,2948.70,AES256,0,0
audio_061.mp3,2948.70,3DES,7.6,0
audio_061.mp3,2948.70,ChaCha20,0,0
audio_061.mp3,2948.70,Camellia128,0.8,0
audio_061.mp3,2948.70,Camellia192,0,0
audio_061.mp3,2948.70,Camellia256,0,0
audio_062.mp3,2997.68,AES128,0,0
audio_062.mp3,2997.68,AES192,0,0
audio_062.mp3,2997.68,AES256,0,0
audio_062.mp3,2997.68,3DES,0,7.2
audio_062.mp3,2997.68,ChaCha20,0,0
audio_062.mp3,2997.68,Camellia128,1.4,0
audio_062.mp3,2997.68,Camellia192,0.8,0
audio_062.mp3,2997.68,Camellia256,0,0
audio_063.mp3,3046.05,AES128,0,0
audio_063.mp3,3046.05,AES192,0,0.8
audio_063.mp3,3046.05,AES256,0,0
audio_063.mp3,3046.05,3DES,7.3,3.3
audio_063.mp3,3046.05,ChaCha20,3.4,0
audio_063.mp3,3046.05,Camellia128,0.8,0
audio_063.mp3,3046.05,Camellia192,0,0
audio_063.mp3,3046.05,Camellia256,0,0.8
audio_064.mp3,3095.03,AES128,0,0.8
audio_064.mp3,3095.03,AES192,0,0
audio_064.mp3,3095.03,AES256,0,0
audio_064.mp3,3095.03,3DES,2.4,8.3
audio_064.mp3,3095.03,ChaCha20,0,0
audio_064.mp3,3095.03,Camellia128,0,0.8
audio_064.mp3,3095.03,Camellia192,1.4,0.8
audio_064.mp3,3095.03,Camellia256,0,0
audio_065.mp3,3143.40,AES128,0.8,0
audio_065.mp3,3143.40,AES192,0,0
audio_065.mp3,3143.40,AES256,0.8,0
audio_065.mp3,3143.40,3DES,8.4,0
audio_065.mp3,3143.40,ChaCha20,0.8,0
audio_065.mp3,3143.40,Camellia128,0.8,0
audio_065.mp3,3143.40,Camellia192,0,0.7
audio_065.mp3,3143.40,Camellia256,0.8,0
audio_066.mp3,3192.38,AES128,0,0.8
audio_066.mp3,3192.38,AES192,0,0
audio_066.mp3,3192.38,AES256,0,4.1
audio_066.mp3,3192.38,3DES,7.5,0
audio_066.mp3,3192.38,ChaCha20,0,0
audio_066.mp3,3192.38,Camellia128,0,0
audio_066.mp3,3192.38,Camellia192,0,0
audio_066.mp3,3192.38,Camellia256,0,0
audio_067.mp3,3240.75,AES128,0,0
audio_067.mp3,3240.75,AES192,0,0.8
audio_067.mp3,3240.75,AES256,0,0.8
audio_067.mp3,3240.75,3DES,0,0
audio_067.mp3,3240.75,ChaCha20,0,0
audio_067.mp3,3240.75,Camellia128,0,0
audio_067.mp3,3240.75,Camellia192,2.0,0.8
audio_067.mp3,3240.75,Camellia256,0,0
audio_068.mp3,3289.72,AES128,0,0
audio_068.mp3,3289.72,AES192,0,0
audio_068.mp3,3289.72,AES256,0.8,0
audio_068.mp3,3289.72,3DES,0,0
audio_068.mp3,3289.72,ChaCha20,0,0
audio_068.mp3,3289.72,Camellia128,0,0
audio_068.mp3,3289.72,Camellia192,0,0
audio_068.mp3,3289.72,Camellia256,2.5,0
audio_069.mp3,3338.09,AES128,0,0
audio_069.mp3,3338.09,AES192,0,2.5
audio_069.mp3,3338.09,AES256,0,0
audio_069.mp3,3338.09,3DES,7.3,7.5
audio_069.mp3,3338.09,ChaCha20,0,0.8
audio_069.mp3,3338.09,Camellia128,1.7,5.8
audio_069.mp3,3338.09,Camellia192,0,0
audio_069.mp3,3338.09,Camellia256,0,0
audio_070.mp3,3387.07,AES128,0,0
audio_070.mp3,3387.07,AES192,0,0
audio_070.mp3,3387.07,AES256,0,0
audio_070.mp3,3387.07,3DES,0,0
audio_070.mp3,3387.07,ChaCha20,0,0.8
audio_070.mp3,3387.07,Camellia128,1.4,0
audio_070.mp3,3387.07,Camellia192,0,0
audio_070.mp3,3387.07,Camellia256,3.3,0
audio_071.mp3,3436.05,AES128,0,0
audio_071.mp3,3436.05,AES192,2.5,0
audio_071.mp3,3436.05,AES256,0.8,0
audio_071.mp3,3436.05,3DES,8.6,0
audio_071.mp3,3436.05,ChaCha20,0,0
audio_071.mp3,3436.05,Camellia128,0,0
audio_071.mp3,3436.05,Camellia192,0,1.7
audio_071.mp3,3436.05,Camellia256,0,0
audio_072.mp3,3484.42,AES128,0,0
audio_072.mp3,3484.42,AES192,0,0
audio_072.mp3,3484.42,AES256,0,0
audio_072.mp3,3484.42,3DES,7.5,0
audio_072.mp3,3484.42,ChaCha20,1.7,0
audio_072.mp3,3484.42,Camellia128,0,0
audio_072.mp3,3484.42,Camellia192,0,0
audio_072.mp3,3484.42,Camellia256,0,0.8
audio_073.mp3,3533.40,AES128,0,0.8
audio_073.mp3,3533.40,AES192,0,0
audio_073.mp3,3533.40,AES256,0.8,0
audio_073.mp3,3533.40,3DES,7.3,0.8
audio_073.mp3,3533.40,ChaCha20,0,0
audio_073.mp3,3533.40,Camellia128,0,0
audio_073.mp3,3533.40,Camellia192,0,0
audio_073.mp3,3533.40,Camellia256,1.9,0
audio_074.mp3,3581.76,AES128,0,0
audio_074.mp3,3581.76,AES192,0,0
