Archivo,Peso (KB),Algoritmo,Energia Encrypt (J),Energia Encrypt (J/byte),Energia Decrypt (J),Energia Decrypt (J/byte)
audio_021.mp3,999.93,AES192,0.0002,0.00000000,0.0001,0.00000000
audio_021.mp3,999.93,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_021.mp3,999.93,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_021.mp3,999.93,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_021.mp3,999.93,Camellia128,0.0009,0.00000000,0.0000,0.00000000
audio_021.mp3,999.93,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_021.mp3,999.93,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_022.mp3,1048.91,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_022.mp3,1048.91,AES192,0.0000,0.00000000,0.0003,0.00000000
audio_022.mp3,1048.91,AES256,0.0005,0.00000000,0.0000,0.00000000
audio_022.mp3,1048.91,3DES,0.0264,0.00000002,0.1888,0.00000018
audio_022.mp3,1048.91,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_022.mp3,1048.91,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_022.mp3,1048.91,Camellia192,0.0000,0.00000000,0.0008,0.00000000
audio_022.mp3,1048.91,Camellia256,0.0013,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,AES192,0.0004,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,AES256,0.0002,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,3DES,0.2062,0.00000018,0.0286,0.00000003
audio_023.mp3,1097.89,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,Camellia128,0.0007,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_023.mp3,1097.89,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,3DES,0.0298,0.00000003,0.0000,0.00000000
audio_024.mp3,1146.25,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,Camellia128,0.0040,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,Camellia192,0.0009,0.00000000,0.0000,0.00000000
audio_024.mp3,1146.25,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_025.mp3,1195.23,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_025.mp3,1195.23,AES192,0.0000,0.00000000,0.0001,0.00000000
audio_025.mp3,1195.23,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_025.mp3,1195.23,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_025.mp3,1195.23,ChaCha20,0.0001,0.00000000,0.0000,0.00000000
audio_025.mp3,1195.23,Camellia128,0.0007,0.00000000,0.0000,0.00000000
audio_025.mp3,1195.23,Camellia192,0.0000,0.00000000,0.0008,0.00000000
audio_025.mp3,1195.23,Camellia256,0.0009,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,3DES,0.0000,0.00000000,0.3251,0.00000026
audio_026.mp3,1243.60,ChaCha20,0.0003,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_026.mp3,1243.60,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_027.mp3,1292.58,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_027.mp3,1292.58,AES192,0.0000,0.00000000,0.0009,0.00000000
audio_027.mp3,1292.58,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_027.mp3,1292.58,3DES,0.0334,0.00000003,0.0000,0.00000000
audio_027.mp3,1292.58,ChaCha20,0.0007,0.00000000,0.0000,0.00000000
audio_027.mp3,1292.58,Camellia128,0.0000,0.00000000,0.0007,0.00000000
audio_027.mp3,1292.58,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_027.mp3,1292.58,Camellia256,0.0015,0.00000000,0.0009,0.00000000
audio_028.mp3,1340.95,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_028.mp3,1340.95,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_028.mp3,1340.95,AES256,0.0002,0.00000000,0.0000,0.00000000
audio_028.mp3,1340.95,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_028.mp3,1340.95,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_028.mp3,1340.95,Camellia128,0.0000,0.00000000,0.0007,0.00000000
audio_028.mp3,1340.95,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_028.mp3,1340.95,Camellia256,0.0000,0.00000000,0.0009,0.00000000
audio_029.mp3,1389.93,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_029.mp3,1389.93,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_029.mp3,1389.93,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_029.mp3,1389.93,3DES,0.0000,0.00000000,0.1852,0.00000013
audio_029.mp3,1389.93,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_029.mp3,1389.93,Camellia128,0.0000,0.00000000,0.0007,0.00000000
audio_029.mp3,1389.93,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_029.mp3,1389.93,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_030.mp3,1438.91,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_030.mp3,1438.91,AES192,0.0006,0.00000000,0.0002,0.00000000
audio_030.mp3,1438.91,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_030.mp3,1438.91,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_030.mp3,1438.91,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_030.mp3,1438.91,Camellia128,0.0000,0.00000000,0.0007,0.00000000
audio_030.mp3,1438.91,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_030.mp3,1438.91,Camellia256,0.0000,0.00000000,0.0010,0.00000000
audio_031.mp3,1487.28,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_031.mp3,1487.28,AES192,0.0000,0.00000000,0.0001,0.00000000
audio_031.mp3,1487.28,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_031.mp3,1487.28,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_031.mp3,1487.28,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_031.mp3,1487.28,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_031.mp3,1487.28,Camellia192,0.0017,0.00000000,0.0031,0.00000000
audio_031.mp3,1487.28,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_032.mp3,1536.25,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_032.mp3,1536.25,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_032.mp3,1536.25,AES256,0.0000,0.00000000,0.0002,0.00000000
audio_032.mp3,1536.25,3DES,0.3415,0.00000022,0.0000,0.00000000
audio_032.mp3,1536.25,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_032.mp3,1536.25,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_032.mp3,1536.25,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_032.mp3,1536.25,Camellia256,0.0000,0.00000000,0.0020,0.00000000
audio_033.mp3,1584.62,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_033.mp3,1584.62,Camellia256,0.0012,0.00000000,0.0047,0.00000000
audio_034.mp3,1633.60,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_034.mp3,1633.60,AES192,0.0000,0.00000000,0.0002,0.00000000
audio_034.mp3,1633.60,AES256,0.0010,0.00000000,0.0000,0.00000000
audio_034.mp3,1633.60,3DES,0.0408,0.00000002,0.0000,0.00000000
audio_034.mp3,1633.60,ChaCha20,0.0005,0.00000000,0.0000,0.00000000
audio_034.mp3,1633.60,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_034.mp3,1633.60,Camellia192,0.0014,0.00000000,0.0011,0.00000000
audio_034.mp3,1633.60,Camellia256,0.0017,0.00000000,0.0000,0.00000000
audio_035.mp3,1681.97,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_035.mp3,1681.97,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_035.mp3,1681.97,AES256,0.0003,0.00000000,0.0001,0.00000000
audio_035.mp3,1681.97,3DES,0.3781,0.00000022,0.0000,0.00000000
audio_035.mp3,1681.97,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_035.mp3,1681.97,Camellia128,0.0011,0.00000000,0.0000,0.00000000
audio_035.mp3,1681.97,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_035.mp3,1681.97,Camellia256,0.0000,0.00000000,0.0024,0.00000000
audio_036.mp3,1730.95,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_036.mp3,1730.95,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_036.mp3,1730.95,AES256,0.0003,0.00000000,0.0000,0.00000000
audio_036.mp3,1730.95,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_036.mp3,1730.95,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_036.mp3,1730.95,Camellia128,0.0000,0.00000000,0.0011,0.00000000
audio_036.mp3,1730.95,Camellia192,0.0031,0.00000000,0.0036,0.00000000
audio_036.mp3,1730.95,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_037.mp3,1779.32,AES128,0.0002,0.00000000,0.0000,0.00000000
audio_037.mp3,1779.32,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_037.mp3,1779.32,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_037.mp3,1779.32,3DES,0.0000,0.00000000,0.4851,0.00000027
audio_037.mp3,1779.32,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_037.mp3,1779.32,Camellia128,0.0000,0.00000000,0.0009,0.00000000
audio_037.mp3,1779.32,Camellia192,0.0000,0.00000000,0.0012,0.00000000
audio_037.mp3,1779.32,Camellia256,0.0030,0.00000000,0.0014,0.00000000
audio_038.mp3,1828.30,AES128,0.0000,0.00000000,0.0001,0.00000000
audio_038.mp3,1828.30,AES192,0.0000,0.00000000,0.0001,0.00000000
audio_038.mp3,1828.30,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_038.mp3,1828.30,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_038.mp3,1828.30,ChaCha20,0.0001,0.00000000,0.0002,0.00000000
audio_038.mp3,1828.30,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_038.mp3,1828.30,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_038.mp3,1828.30,Camellia256,0.0000,0.00000000,0.0013,0.00000000
audio_039.mp3,1877.28,AES128,0.0002,0.00000000,0.0000,0.00000000
audio_039.mp3,1877.28,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_039.mp3,1877.28,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_039.mp3,1877.28,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_039.mp3,1877.28,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_039.mp3,1877.28,Camellia128,0.0000,0.00000000,0.0009,0.00000000
audio_039.mp3,1877.28,Camellia192,0.0000,0.00000000,0.0000,0.00000000
audio_039.mp3,1877.28,Camellia256,0.0042,0.00000000,0.0025,0.00000000
audio_040.mp3,1925.64,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_040.mp3,1925.64,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_040.mp3,1925.64,AES256,0.0000,0.00000000,0.0001,0.00000000
audio_040.mp3,1925.64,3DES,0.0511,0.00000003,0.0000,0.00000000
audio_040.mp3,1925.64,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_040.mp3,1925.64,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_040.mp3,1925.64,Camellia192,0.0000,0.00000000,0.0080,0.00000000
audio_040.mp3,1925.64,Camellia256,0.0013,0.00000000,0.0012,0.00000000
audio_041.mp3,1974.62,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_041.mp3,1974.62,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_041.mp3,1974.62,AES256,0.0000,0.00000000,0.0001,0.00000000
audio_041.mp3,1974.62,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_041.mp3,1974.62,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_041.mp3,1974.62,Camellia128,0.0000,0.00000000,0.0015,0.00000000
audio_041.mp3,1974.62,Camellia192,0.0000,0.00000000,0.0012,0.00000000
audio_041.mp3,1974.62,Camellia256,0.0000,0.00000000,0.0026,0.00000000
audio_042.mp3,2022.99,AES128,0.0000,0.00000000,0.0000,0.00000000
audio_042.mp3,2022.99,AES192,0.0000,0.00000000,0.0000,0.00000000
audio_042.mp3,2022.99,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_042.mp3,2022.99,3DES,0.5604,0.00000027,0.0000,0.00000000
audio_042.mp3,2022.99,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
audio_042.mp3,2022.99,Camellia128,0.0000,0.00000000,0.0000,0.00000000
audio_042.mp3,2022.99,Camellia192,0.0000,0.00000000,0.0031,0.00000000
audio_042.mp3,2022.99,Camellia256,0.0000,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,AES128,0.0011,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,AES192,0.0002,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,AES256,0.0000,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,3DES,0.0000,0.00000000,0.0000,0.00000000
audio_043.mp3,2071.97,ChaCha20,0.0000,0.00000000,0.0000,0.00000000
