Archivo,Tamaño (KB),Algoritmo,Tiempo Encrypt (s),Velocidad Encrypt (bytes/s),Tiempo Decrypt (s),Velocidad Decrypt (bytes/s)
audio_009.mp3,415.85,ChaCha20,0.000283,1504673874.82,0.000213,2000053627.56
audio_009.mp3,415.85,Camellia128,0.001951,218209882.64,0.001682,253196468.59
audio_009.mp3,415.85,Camellia192,0.002546,167264271.34,0.002354,180902247.48
audio_009.mp3,415.85,Camellia256,0.002536,167924773.36,0.002359,180536529.81
audio_010.mp3,464.21,AES128,0.000393,1210554570.69,0.000177,2690665827.15
audio_010.mp3,464.21,AES192,0.000412,1155146800.65,0.000165,2877032291.37
audio_010.mp3,464.21,AES256,0.000396,1199628987.92,0.000153,3115286528.00
audio_010.mp3,464.21,3DES,0.104404,4553045.96,0.108915,4364454.89
audio_010.mp3,464.21,ChaCha20,0.000314,1513882595.23,0.000298,1597582834.87
audio_010.mp3,464.21,Camellia128,0.002188,217211393.17,0.001950,243798407.67
audio_010.mp3,464.21,Camellia192,0.003128,151953614.66,0.002766,171833437.72
audio_010.mp3,464.21,Camellia256,0.002937,161872483.39,0.002514,189073814.88
audio_011.mp3,513.19,AES128,0.000439,1197906899.48,0.000193,2724534851.72
audio_011.mp3,513.19,AES192,0.000404,1300382710.94,0.000152,3460202033.03
audio_011.mp3,513.19,AES256,0.000442,1190145083.71,0.000221,2372603546.87
audio_011.mp3,513.19,3DES,0.110712,4746647.95,0.112358,4677099.66
audio_011.mp3,513.19,ChaCha20,0.000315,1669809617.45,0.000320,1642435689.30
audio_011.mp3,513.19,Camellia128,0.002604,201845118.59,0.002114,248550822.63
audio_011.mp3,513.19,Camellia192,0.003359,156433548.26,0.002928,179447097.21
audio_011.mp3,513.19,Camellia256,0.003352,156756183.42,0.003265,160933754.02
audio_012.mp3,561.56,AES128,0.000592,972141952.26,0.000630,912900902.18
audio_012.mp3,561.56,AES192,0.000574,1002029158.10,0.000279,2063202894.40
audio_012.mp3,561.56,AES256,0.000564,1019393146.05,0.000276,2082801540.20
audio_012.mp3,561.56,3DES,0.127112,4523871.85,0.123561,4653865.06
audio_012.mp3,561.56,ChaCha20,0.000330,1740176178.61,0.000290,1985089863.01
audio_012.mp3,561.56,Camellia128,0.002911,197549691.50,0.002416,238022716.23
audio_012.mp3,561.56,Camellia192,0.003527,163053284.45,0.003319,173279990.20
audio_012.mp3,561.56,Camellia256,0.003606,159484505.95,0.003538,162536841.00
audio_013.mp3,610.54,AES128,0.000567,1101787266.80,0.000282,2214741296.43
audio_013.mp3,610.54,AES192,0.000608,1028738209.09,0.000246,2545877373.76
audio_013.mp3,610.54,AES256,0.000553,1131256986.62,0.000235,2664891966.44
audio_013.mp3,610.54,3DES,0.135351,4619059.08,0.134407,4651489.05
audio_013.mp3,610.54,ChaCha20,0.000389,1608744598.14,0.000512,1220788498.59
audio_013.mp3,610.54,Camellia128,0.002882,216948266.32,0.002551,245047537.14
audio_013.mp3,610.54,Camellia192,0.003777,165546319.13,0.003451,181182456.64
audio_013.mp3,610.54,Camellia256,0.003799,164549052.14,0.003420,182799142.21
audio_014.mp3,659.52,AES128,0.000590,1144030295.68,0.000285,2366431923.22
audio_014.mp3,659.52,AES192,0.000552,1223065203.84,0.000237,2843994992.06
audio_014.mp3,659.52,AES256,0.000649,1039874820.89,0.000267,2531384282.48
audio_014.mp3,659.52,3DES,0.140532,4805643.04,0.141524,4771964.45
audio_014.mp3,659.52,ChaCha20,0.000382,1768176661.73,0.000524,1289312249.47
audio_014.mp3,659.52,Camellia128,0.003069,220026333.08,0.002653,254594554.39
audio_014.mp3,659.52,Camellia192,0.003988,169364365.45,0.003668,184127600.89
audio_014.mp3,659.52,Camellia256,0.004033,167452057.94,0.003526,191522583.64
audio_015.mp3,707.89,AES128,0.000773,937512951.16,0.000284,2552774559.70
audio_015.mp3,707.89,AES192,0.000610,1189031873.53,0.000492,1473039971.22
audio_015.mp3,707.89,AES256,0.000696,1040860835.54,0.000312,2326208493.20
audio_015.mp3,707.89,3DES,0.153290,4728808.78,0.160588,4513905.37
audio_015.mp3,707.89,ChaCha20,0.000486,1491832434.06,0.000378,1918204732.24
audio_015.mp3,707.89,Camellia128,0.003619,200273664.49,0.003166,228959597.91
audio_015.mp3,707.89,Camellia192,0.004649,155923611.50,0.004694,154418939.54
audio_015.mp3,707.89,Camellia256,0.005371,134964908.80,0.004445,163082899.78
audio_016.mp3,756.87,AES128,0.000788,983874036.84,0.000423,1830360257.73
audio_016.mp3,756.87,AES192,0.000678,1142608020.29,0.000340,2282808860.76
audio_016.mp3,756.87,AES256,0.000747,1037243081.60,0.000364,2128827647.50
audio_016.mp3,756.87,3DES,0.164703,4705636.85,0.162874,4758469.40
audio_016.mp3,756.87,ChaCha20,0.000603,1285886003.85,0.000447,1735568509.20
audio_016.mp3,756.87,Camellia128,0.003722,208245984.48,0.003495,221740778.84
audio_016.mp3,756.87,Camellia192,0.004635,167209496.31,0.004069,190490466.90
audio_016.mp3,756.87,Camellia256,0.004627,167519702.02,0.004096,189226370.44
audio_017.mp3,805.23,AES128,0.000693,1189289995.27,0.000309,2670621858.10
audio_017.mp3,805.23,AES192,0.000655,1258535409.84,0.000306,2693501017.32
audio_017.mp3,805.23,AES256,0.000690,1194630503.02,0.000247,3335058154.52
audio_017.mp3,805.23,3DES,0.184140,4477898.06,0.195942,4208175.42
audio_017.mp3,805.23,ChaCha20,0.000506,1630577702.14,0.000425,1940771776.79
audio_017.mp3,805.23,Camellia128,0.004233,194776712.45,0.004182,197186573.14
audio_017.mp3,805.23,Camellia192,0.005359,153873256.20,0.004941,166881649.60
audio_017.mp3,805.23,Camellia256,0.005885,140103516.56,0.004973,165809536.21
audio_018.mp3,854.21,AES128,0.000842,1039325955.63,0.000457,1912836612.81
audio_018.mp3,854.21,AES192,0.000815,1073382277.17,0.000432,2026972720.09
audio_018.mp3,854.21,AES256,0.000906,964971231.81,0.000606,1442713575.84
audio_018.mp3,854.21,3DES,0.204842,4270191.72,0.192797,4536964.18
audio_018.mp3,854.21,ChaCha20,0.000578,1513539861.12,0.000556,1574601125.91
audio_018.mp3,854.21,Camellia128,0.004453,196424704.11,0.003579,244392527.54
audio_018.mp3,854.21,Camellia192,0.005428,161139345.72,0.005077,172293633.11
audio_018.mp3,854.21,Camellia256,0.005356,163312736.41,0.004908,178219208.36
audio_019.mp3,902.58,AES128,0.000838,1102860913.76,0.000387,2387041940.81
audio_019.mp3,902.58,AES192,0.000787,1174358107.20,0.000352,2624614835.39
audio_019.mp3,902.58,AES256,0.000856,1079519942.04,0.000353,2621065660.49
audio_019.mp3,902.58,3DES,0.200568,4608128.82,0.202547,4563102.22
audio_019.mp3,902.58,ChaCha20,0.000556,1662331094.28,0.000422,2190144695.97
audio_019.mp3,902.58,Camellia128,0.004563,202568642.52,0.003905,236707340.29
audio_019.mp3,902.58,Camellia192,0.005873,157372472.37,0.005497,168121958.19
audio_019.mp3,902.58,Camellia256,0.005785,159778918.14,0.005092,181495206.32
audio_020.mp3,951.56,AES128,0.000781,1247153319.80,0.000393,2478424153.42
audio_020.mp3,951.56,AES192,0.000827,1178806296.22,0.000358,2719175934.13
audio_020.mp3,951.56,AES256,0.000869,1121548141.87,0.000448,2177368901.97
audio_020.mp3,951.56,3DES,0.214201,4548979.47,0.209375,4653848.61
audio_020.mp3,951.56,ChaCha20,0.000532,1831057987.90,0.000456,2137511207.63
audio_020.mp3,951.56,Camellia128,0.004466,218178594.33,0.003952,246586305.60
audio_020.mp3,951.56,Camellia192,0.005832,167072252.02,0.005488,177545567.97
audio_020.mp3,951.56,Camellia256,0.006048,161099035.40,0.005779,168609325.01
audio_021.mp3,999.93,AES128,0.001155,886410962.19,0.000642,1595935009.96
audio_021.mp3,999.93,AES192,0.001098,932203410.42,0.000617,1660093201.32
audio_021.mp3,999.93,AES256,0.001123,912011278.79,0.000684,1497963415.35
audio_021.mp3,999.93,3DES,0.216469,4730131.18,0.212665,4814739.66
audio_021.mp3,999.93,ChaCha20,0.000579,1768806059.23,0.000469,2181138197.97
audio_021.mp3,999.93,Camellia128,0.004484,228342253.92,0.004077,251120401.81
audio_021.mp3,999.93,Camellia192,0.005843,175227920.84,0.005330,192103288.24
audio_021.mp3,999.93,Camellia256,0.006027,169890466.86,0.005575,183658104.34
audio_022.mp3,1048.91,AES128,0.000894,1201020109.02,0.000444,2420755738.27
audio_022.mp3,1048.91,AES192,0.001205,891025796.86,0.000397,2704097496.36
audio_022.mp3,1048.91,AES256,0.000900,1193068439.86,0.000620,1732036304.86
audio_022.mp3,1048.91,3DES,0.224402,4786409.89,0.220918,4861894.34
audio_022.mp3,1048.91,ChaCha20,0.000581,1850113523.17,0.000490,2191160714.46
audio_022.mp3,1048.91,Camellia128,0.004998,214903707.91,0.004421,242950246.94
audio_022.mp3,1048.91,Camellia192,0.006625,162121290.81,0.006682,160750274.00
audio_022.mp3,1048.91,Camellia256,0.007217,148818262.05,0.006911,155410046.53
audio_023.mp3,1097.89,AES128,0.001086,1034757899.07,0.000571,1968026605.20
audio_023.mp3,1097.89,AES192,0.001071,1049497383.94,0.000539,2087380144.33
audio_023.mp3,1097.89,AES256,0.001319,852230570.40,0.000730,1540977694.79
audio_023.mp3,1097.89,3DES,0.247682,4539036.56,0.243853,4610313.48
audio_023.mp3,1097.89,ChaCha20,0.000620,1812914935.04,0.000573,1963110635.32
audio_023.mp3,1097.89,Camellia128,0.005121,219555419.57,0.004551,247047296.38
audio_023.mp3,1097.89,Camellia192,0.006797,165394308.88,0.006220,180742525.43
audio_023.mp3,1097.89,Camellia256,0.007165,156912972.81,0.007040,159692215.73
audio_024.mp3,1146.25,AES128,0.000960,1222529732.94,0.000444,2643999588.92
audio_024.mp3,1146.25,AES192,0.000980,1197258568.72,0.000437,2684365994.85
audio_024.mp3,1146.25,AES256,0.001008,1164410414.99,0.000435,2696126634.48
audio_024.mp3,1146.25,3DES,0.249045,4713056.86,0.255208,4599248.18
audio_024.mp3,1146.25,ChaCha20,0.000701,1674533072.98,0.000574,2043639366.77
audio_024.mp3,1146.25,Camellia128,0.005673,206906246.72,0.005124,229089215.20
audio_024.mp3,1146.25,Camellia192,0.007645,153540644.79,0.007253,161827862.55
audio_024.mp3,1146.25,Camellia256,0.007573,154985903.81,0.007187,163320303.69
audio_025.mp3,1195.23,AES128,0.001162,1053240162.43,0.000574,2130964114.44
audio_025.mp3,1195.23,AES192,0.001151,1063054991.03,0.000546,2243659332.03
audio_025.mp3,1195.23,AES256,0.001185,1032688101.32,0.000627,1951156424.05
audio_025.mp3,1195.23,3DES,0.271135,4514067.67,0.263697,4641393.45
audio_025.mp3,1195.23,ChaCha20,0.000751,1629162980.54,0.000612,2000581664.72
audio_025.mp3,1195.23,Camellia128,0.005532,221242621.72,0.005363,228205936.95
audio_025.mp3,1195.23,Camellia192,0.007342,166698897.60,0.006779,180534290.55
audio_025.mp3,1195.23,Camellia256,0.007344,166644783.37,0.006765,180928789.75
audio_026.mp3,1243.60,AES128,0.001030,1236681648.57,0.000519,2454608474.35
audio_026.mp3,1243.60,AES192,0.001115,1142508671.70,0.000504,2524209848.86
audio_026.mp3,1243.60,AES256,0.001151,1106760886.90,0.000502,2538606482.98
audio_026.mp3,1243.60,3DES,0.268788,4737747.92,0.274364,4641462.58
audio_026.mp3,1243.60,ChaCha20,0.000704,1808134069.12,0.000581,2191722626.26
audio_026.mp3,1243.60,Camellia128,0.006233,204308152.86,0.005177,245969516.01
audio_026.mp3,1243.60,Camellia192,0.007768,163936896.97,0.007072,180057579.56
audio_026.mp3,1243.60,Camellia256,0.007796,163355293.76,0.007309,174219715.58
audio_027.mp3,1292.58,AES128,0.001368,967851003.72,0.000688,1924963022.65
audio_027.mp3,1292.58,AES192,0.001307,1012325557.50,0.000837,1582101270.25
audio_027.mp3,1292.58,AES256,0.001469,900793989.50,0.000794,1666644658.45
audio_027.mp3,1292.58,3DES,0.289702,4568836.60,0.281760,4697629.99
audio_027.mp3,1292.58,ChaCha20,0.000722,1834024895.05,0.000632,2094940889.55
audio_027.mp3,1292.58,Camellia128,0.005928,223296330.03,0.005624,235346702.16
audio_027.mp3,1292.58,Camellia192,0.007960,166285070.31,0.007467,177270918.58
audio_027.mp3,1292.58,Camellia256,0.008308,159317952.06,0.007469,177208674.58
audio_028.mp3,1340.95,AES128,0.001261,1089338573.88,0.000744,1845940076.96
audio_028.mp3,1340.95,AES192,0.001164,1179224619.19,0.000627,2189028141.44
audio_028.mp3,1340.95,AES256,0.001221,1124211017.01,0.000549,2499710520.89
audio_028.mp3,1340.95,3DES,0.291237,4714824.88,0.307372,4467324.67
audio_028.mp3,1340.95,ChaCha20,0.000709,1937864414.58,0.000607,2262999229.91
audio_028.mp3,1340.95,Camellia128,0.006183,222093669.60,0.005995,229063080.78
audio_028.mp3,1340.95,Camellia192,0.008183,167812734.27,0.007263,189053736.87
audio_028.mp3,1340.95,Camellia256,0.008222,167004959.70,0.007265,189004103.44
audio_029.mp3,1389.93,AES128,0.001098,1296351434.80,0.000986,1443350666.65
audio_029.mp3,1389.93,AES192,0.001177,1209665320.62,0.000668,2130513332.35
audio_029.mp3,1389.93,AES256,0.001241,1146475582.34,0.000632,2252716361.23
audio_029.mp3,1389.93,3DES,0.297030,4791728.56,0.299485,4752441.31
audio_029.mp3,1389.93,ChaCha20,0.000695,2048626752.66,0.000605,2353982002.07
audio_029.mp3,1389.93,Camellia128,0.006178,230365762.03,0.005493,259123984.60
audio_029.mp3,1389.93,Camellia192,0.008202,173537742.94,0.007427,191631303.20
audio_029.mp3,1389.93,Camellia256,0.008152,174603637.24,0.007501,189743130.04
audio_030.mp3,1438.91,AES128,0.001335,1103582798.99,0.001036,1422011890.10
audio_030.mp3,1438.91,AES192,0.001254,1174917048.36,0.000673,2190735084.85
audio_030.mp3,1438.91,AES256,0.001309,1125489651.13,0.000674,2184540005.08
audio_030.mp3,1438.91,3DES,0.317768,4636850.33,0.305538,4822455.61
audio_030.mp3,1438.91,ChaCha20,0.000710,2076634299.18,0.000583,2525567500.76
audio_030.mp3,1438.91,Camellia128,0.006516,226127467.05,0.005631,261656449.23
audio_030.mp3,1438.91,Camellia192,0.008599,171354285.88,0.007689,191641766.14
audio_030.mp3,1438.91,Camellia256,0.008709,169177762.78,0.007765,189752945.27
audio_031.mp3,1487.28,AES128,0.001157,1315986642.54,0.000701,2171982034.30
audio_031.mp3,1487.28,AES192,0.001234,1234595895.42,0.000700,2174199851.22
audio_031.mp3,1487.28,AES256,0.001404,1085068653.45,0.000769,1981327283.77
audio_031.mp3,1487.28,3DES,0.314054,4849396.13,0.318987,4774400.37
audio_031.mp3,1487.28,ChaCha20,0.005452,279321315.44,0.000746,2040178589.23
audio_031.mp3,1487.28,Camellia128,0.007622,199806042.00,0.007020,216940029.30
audio_031.mp3,1487.28,Camellia192,0.009961,152898634.76,0.009463,160934172.20
audio_031.mp3,1487.28,Camellia256,0.009752,156173271.79,0.008478,179634397.16
audio_032.mp3,1536.25,AES128,0.001421,1106703200.27,0.000743,2117511065.47
audio_032.mp3,1536.25,AES192,0.001565,1005204826.33,0.001035,1519614113.31
audio_032.mp3,1536.25,AES256,0.001650,953354208.93,0.001017,1546686469.76
audio_032.mp3,1536.25,3DES,0.336782,4671048.63,0.325683,4830235.50
audio_032.mp3,1536.25,ChaCha20,0.000770,2043408014.87,0.000727,2163332616.39
audio_032.mp3,1536.25,Camellia128,0.007582,207476400.23,0.006299,249731822.41
audio_032.mp3,1536.25,Camellia192,0.009962,157915048.70,0.008338,188664526.35
audio_032.mp3,1536.25,Camellia256,0.009642,163151290.24,0.008273,190143352.64
audio_033.mp3,1584.62,AES128,0.001241,1307067403.21,0.000751,2161289288.19
audio_033.mp3,1584.62,AES192,0.001331,1219039937.04,0.000914,1776069929.15
audio_033.mp3,1584.62,AES256,0.001471,1103242011.43,0.000766,2117579330.59
audio_033.mp3,1584.62,3DES,0.349717,4639901.26,0.334851,4845898.70
audio_033.mp3,1584.62,ChaCha20,0.000768,2113633530.59,0.000672,2414295838.42
audio_033.mp3,1584.62,Camellia128,0.007246,223944587.82,0.006278,258474800.37
audio_033.mp3,1584.62,Camellia192,0.009457,171580193.83,0.008506,190759010.27
audio_033.mp3,1584.62,Camellia256,0.009548,169947810.54,0.008751,185431707.72
audio_034.mp3,1633.60,AES128,0.001232,1357636471.68,0.000799,2094407547.95
audio_034.mp3,1633.60,AES192,0.001317,1270142158.88,0.000721,2319426540.70
audio_034.mp3,1633.60,AES256,0.001455,1149830430.29,0.000946,1768212017.55
audio_034.mp3,1633.60,3DES,0.344066,4861885.87,0.371158,4506992.63
audio_034.mp3,1633.60,ChaCha20,0.000872,1917536290.14,0.000743,2252412611.76
audio_034.mp3,1633.60,Camellia128,0.008015,208705612.64,0.007218,231751124.22
audio_034.mp3,1633.60,Camellia192,0.010677,156679513.31,0.009662,173134245.17
audio_034.mp3,1633.60,Camellia256,0.010663,156879198.77,0.009655,173258230.09
audio_035.mp3,1681.97,AES128,0.001372,1255038355.48,0.000692,2489317978.69
audio_035.mp3,1681.97,AES192,0.001458,1181550666.36,0.000672,2561702402.18
audio_035.mp3,1681.97,AES256,0.001619,1064074351.77,0.000721,2387310236.00
audio_035.mp3,1681.97,3DES,0.363064,4743890.22,0.359988,4784423.32
audio_035.mp3,1681.97,ChaCha20,0.000885,1946645317.74,0.000732,2353861444.82
audio_035.mp3,1681.97,Camellia128,0.007660,224850621.71,0.006795,253482605.50
audio_035.mp3,1681.97,Camellia192,0.009960,172930549.48,0.009166,187909706.95
audio_035.mp3,1681.97,Camellia256,0.010069,171055142.41,0.009719,177215208.86
audio_036.mp3,1730.95,AES128,0.001498,1183628448.59,0.000889,1994733105.87
audio_036.mp3,1730.95,AES192,0.001665,1064486008.82,0.001124,1577083217.13
audio_036.mp3,1730.95,AES256,0.001979,895599359.78,0.001114,1591260763.18
audio_036.mp3,1730.95,3DES,0.390730,4536358.49,0.370603,4782729.43
audio_036.mp3,1730.95,ChaCha20,0.000844,2100698017.96,0.000748,2369898082.74
audio_036.mp3,1730.95,Camellia128,0.007862,225441073.64,0.006857,258505868.97
audio_036.mp3,1730.95,Camellia192,0.010481,169116703.49,0.009512,186343750.89
audio_036.mp3,1730.95,Camellia256,0.010179,174139658.15,0.009436,187836233.50
audio_037.mp3,1779.32,AES128,0.001296,1406349976.83,0.000794,2293549151.88
audio_037.mp3,1779.32,AES192,0.001539,1184088282.32,0.000766,2378495416.77
audio_037.mp3,1779.32,AES256,0.001562,1166555605.87,0.000801,2275113359.36
audio_037.mp3,1779.32,3DES,0.392803,4638511.72,0.393133,4634610.01
audio_037.mp3,1779.32,ChaCha20,0.000830,2194746058.04,0.000730,2497420187.61
audio_037.mp3,1779.32,Camellia128,0.008517,213938741.19,0.007307,249359016.35
audio_037.mp3,1779.32,Camellia192,0.010654,171014070.63,0.009922,183642662.90
audio_037.mp3,1779.32,Camellia256,0.010738,169685053.94,0.009729,187274383.66
audio_038.mp3,1828.30,AES128,0.001444,1296429105.37,0.000815,2296044178.71
audio_038.mp3,1828.30,AES192,0.001480,1264895472.16,0.000786,2382424481.55
audio_038.mp3,1828.30,AES256,0.001661,1126933279.45,0.000810,2311589959.14
audio_038.mp3,1828.30,3DES,0.377898,4954187.30,0.397035,4715391.71
audio_038.mp3,1828.30,ChaCha20,0.000853,2195881177.63,0.000773,2421360188.47
audio_038.mp3,1828.30,Camellia128,0.008575,218318257.65,0.007489,249975204.25
audio_038.mp3,1828.30,Camellia192,0.011227,166750994.70,0.010264,182403509.67
audio_038.mp3,1828.30,Camellia256,0.011226,166765160.05,0.010413,179793270.55
audio_039.mp3,1877.28,AES128,0.001610,1193963632.21,0.000828,2322914551.52
audio_039.mp3,1877.28,AES192,0.001732,1109666447.61,0.000816,2354800352.90
audio_039.mp3,1877.28,AES256,0.001755,1095642941.75,0.000856,2245290005.10
audio_039.mp3,1877.28,3DES,0.402757,4772928.43,0.404375,4753831.89
audio_039.mp3,1877.28,ChaCha20,0.000928,2071111330.16,0.000895,2147798723.58
audio_039.mp3,1877.28,Camellia128,0.008910,215739609.03,0.007748,248110176.58
audio_039.mp3,1877.28,Camellia192,0.011746,163652602.26,0.010533,182512085.66
audio_039.mp3,1877.28,Camellia256,0.011417,168372134.57,0.010585,181615866.84
audio_040.mp3,1925.64,AES128,0.001511,1305124174.98,0.000884,2230467070.34
audio_040.mp3,1925.64,AES192,0.001754,1124024449.15,0.000882,2235893997.52
audio_040.mp3,1925.64,AES256,0.001739,1134198011.09,0.000917,2149317021.01
audio_040.mp3,1925.64,3DES,0.419052,4705519.64,0.417594,4721953.22
audio_040.mp3,1925.64,ChaCha20,0.000899,2192622454.09,0.000821,2401443640.20
audio_040.mp3,1925.64,Camellia128,0.008736,225725215.52,0.007734,254973391.40
audio_040.mp3,1925.64,Camellia192,0.011503,171421474.84,0.010406,189496434.80
audio_040.mp3,1925.64,Camellia256,0.011377,173325479.32,0.010609,185868078.68
audio_041.mp3,1974.62,AES128,0.001471,1374321376.43,0.000867,2331849660.15
audio_041.mp3,1974.62,AES192,0.001653,1223094492.93,0.000853,2370301065.95
audio_041.mp3,1974.62,AES256,0.001839,1099564010.63,0.000890,2271882457.53
audio_041.mp3,1974.62,3DES,0.436239,4635101.12,0.413176,4893831.86
audio_041.mp3,1974.62,ChaCha20,0.000909,2224799898.73,0.000848,2384965470.74
audio_041.mp3,1974.62,Camellia128,0.008848,228535090.65,0.007720,261910911.15
audio_041.mp3,1974.62,Camellia192,0.011635,173782574.77,0.011189,180710771.43
audio_041.mp3,1974.62,Camellia256,0.011770,171793651.91,0.010733,188398285.36
audio_042.mp3,2022.99,AES128,0.001533,1351060908.48,0.000881,2351467578.47
audio_042.mp3,2022.99,AES192,0.001647,1258133898.42,0.000892,2322553515.76
audio_042.mp3,2022.99,AES256,0.001951,1061665774.98,0.000996,2079127231.98
audio_042.mp3,2022.99,3DES,0.425602,4867314.72,0.424007,4885627.20
audio_042.mp3,2022.99,ChaCha20,0.000942,2197994612.31,0.000876,2365552056.21
